Employee Name,Department,Position,Leave Type,Start Date,End Date,Days Taken,Total Leave Entitlement,Leave Taken So Far,Remaining Leaves,month
Richard Miller,Marketing,Marketing Specialist,Paternity Leave,3/16/2024,3/23/2024,8,30,15,7,Mar
Kyle Martinez,Operations,Logistics Coordinator,Maternity Leave,4/18/2024,4/18/2024,1,22,17,4,Apr
Thomas Preston,Marketing,Marketing Specialist,Casual Leave,4/11/2024,4/15/2024,5,28,12,11,Apr
Shawn Baker,HR,HR Manager,Casual Leave,5/10/2024,5/15/2024,6,28,6,16,May
Juan Foster,Finance,Accountant,Sick Leave,5/5/2024,5/11/2024,7,21,5,9,May
Nicholas Thompson,Finance,Accountant,Sick Leave,5/11/2024,5/12/2024,2,23,4,17,May
Shannon Lowe,HR,Recruiter,Sick Leave,2/4/2024,2/5/2024,2,21,17,2,Feb
Tiffany Cabrera,HR,Recruiter,Earned Leave,8/19/2024,8/25/2024,7,22,2,13,Aug
Benjamin Wood,HR,HR Manager,Sick Leave,11/16/2024,11/23/2024,8,24,2,14,Nov
Alexandra Campbell,IT,System Administrator,Maternity Leave,12/8/2024,12/13/2024,6,20,1,13,Dec
Andrew Mendez,Finance,Financial Analyst,Earned Leave,3/5/2024,3/13/2024,9,22,1,12,Mar
Francisco Hamilton,Marketing,SEO Analyst,Casual Leave,4/12/2024,4/20/2024,9,21,5,7,Apr
Eric Bates,Operations,Logistics Coordinator,Sick Leave,6/30/2024,7/7/2024,8,25,15,2,Jun
Jared Douglas,Operations,Logistics Coordinator,Sick Leave,12/27/2023,1/3/2024,8,26,9,9,Dec
Katie Stewart,HR,HR Manager,Sick Leave,5/30/2024,6/1/2024,3,26,3,20,May
Shannon Hanson,IT,System Administrator,Sick Leave,9/4/2024,9/11/2024,8,21,7,6,Sep
Patricia Simon,Operations,Operations Manager,Paternity Leave,10/16/2024,10/17/2024,2,29,1,26,Oct
Rhonda Gilbert,Finance,Financial Analyst,Paternity Leave,3/21/2024,3/24/2024,4,29,2,23,Mar
Shane Mcguire,Finance,Financial Analyst,Casual Leave,2/4/2024,2/12/2024,9,30,12,9,Feb
Jennifer Wiggins,Operations,Operations Manager,Paternity Leave,7/27/2024,8/4/2024,9,27,7,11,Jul
William Farrell,Operations,Logistics Coordinator,Earned Leave,9/26/2024,10/4/2024,9,30,20,1,Sep
Elizabeth Johnson,Marketing,SEO Analyst,Earned Leave,4/22/2024,5/1/2024,10,21,11,0,Apr
Amanda Thompson,HR,Recruiter,Earned Leave,1/31/2024,2/6/2024,7,27,13,7,Jan
Kristopher Estrada,Finance,Accountant,Earned Leave,1/2/2024,1/2/2024,1,22,7,14,Jan
Molly Vang,IT,System Administrator,Sick Leave,4/20/2024,4/21/2024,2,28,15,11,Apr
Brett Dickerson,HR,Recruiter,Maternity Leave,8/19/2024,8/19/2024,1,26,15,10,Aug
Leslie Henry,IT,Software Engineer,Earned Leave,12/8/2024,12/16/2024,9,22,5,8,Dec
William Abbott,HR,HR Manager,Paternity Leave,7/23/2024,7/26/2024,4,21,17,0,Jul
Randall Medina,Marketing,Marketing Specialist,Paternity Leave,1/26/2024,2/1/2024,7,23,15,1,Jan
Matthew Newman,Finance,Financial Analyst,Sick Leave,5/6/2024,5/15/2024,10,20,3,7,May
Annette Coleman,HR,Recruiter,Sick Leave,1/9/2024,1/15/2024,7,28,4,17,Jan
Natasha Garcia,HR,Recruiter,Paternity Leave,9/25/2024,10/1/2024,7,24,13,4,Sep
Lisa Rasmussen,Marketing,SEO Analyst,Maternity Leave,11/27/2024,11/29/2024,3,30,15,12,Nov
Jamie Moreno,IT,Software Engineer,Paternity Leave,6/22/2024,7/1/2024,10,30,16,4,Jun
Traci Frye,HR,Recruiter,Earned Leave,4/11/2024,4/13/2024,3,20,1,16,Apr
Rachel Branch,Finance,Accountant,Sick Leave,4/14/2024,4/22/2024,9,22,0,13,Apr
Ashley Norton,Marketing,SEO Analyst,Maternity Leave,2/1/2024,2/2/2024,2,28,19,7,Feb
